09:15:48,411 |-INFO in ch.qos.logback.core.joran.util.ConfigurationWatchListUtil@55f3ddb1 - Adding [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/console-appender.xml] to configuration watch list.
09:15:48,411 |-INFO in ch.qos.logback.core.joran.spi.ConfigurationWatchList@8bd1b6a - URL [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/console-appender.xml] is not of type file
09:15:48,412 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.ConsoleAppender]
09:15:48,414 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [CONSOLE]
09:15:48,416 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
09:15:48,429 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.rolling.RollingFileAppender]
09:15:48,430 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [FILE]
09:15:48,436 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@1754638213 - Will use gz compression
09:15:48,436 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@1754638213 - Will use the pattern C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice_%d{yyyyMMdd}.log for the active file
09:15:48,439 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - The date pattern is 'yyyyMMdd' from file name pattern 'C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice_%d{yyyyMMdd}.log.gz'.
09:15:48,439 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Roll-over at midnight.
09:15:48,440 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Setting initial period to Mon May 13 09:00:01 KST 2024
09:15:48,441 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
09:15:48,442 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[FILE] - Active log file name: C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice.log
09:15:48,442 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[FILE] - File property is set to [C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice.log]
09:15:48,443 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.rolling.RollingFileAppender]
09:15:48,443 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [AM_MSD_FILE]
09:15:48,443 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@32863545 - No compression will be used
09:15:48,443 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@32863545 - Will use the pattern C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice_%d{yyyyMMdd}.log for the active file
09:15:48,444 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - The date pattern is 'yyyyMMdd' from file name pattern 'C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice_%d{yyyyMMdd}.log'.
09:15:48,444 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Roll-over at midnight.
09:15:48,444 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Setting initial period to Thu May 09 15:05:20 KST 2024
09:15:48,444 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
09:15:48,445 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[AM_MSD_FILE] - Active log file name: C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice.log
09:15:48,445 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[AM_MSD_FILE] - File property is set to [C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice.log]
09:15:48,445 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.rolling.RollingFileAppender]
09:15:48,445 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [BM_MSD_FILE]
09:15:48,445 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@1995616381 - No compression will be used
09:15:48,445 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@1995616381 - Will use the pattern C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice_%d{yyyyMMdd}.log for the active file
09:15:48,446 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - The date pattern is 'yyyyMMdd' from file name pattern 'C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice_%d{yyyyMMdd}.log'.
09:15:48,446 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Roll-over at midnight.
09:15:48,446 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Setting initial period to Thu May 09 15:05:20 KST 2024
09:15:48,446 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
09:15:48,446 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[BM_MSD_FILE] - Active log file name: C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice.log
09:15:48,446 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[BM_MSD_FILE] - File property is set to [C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice.log]
09:15:48,446 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.ConsoleAppender]
09:15:48,446 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [STDOUT]
09:15:48,447 |-WARN in ch.qos.logback.core.ConsoleAppender[STDOUT] - This appender no longer admits a layout as a sub-component, set an encoder instead.
09:15:48,447 |-WARN in ch.qos.logback.core.ConsoleAppender[STDOUT] - To ensure compatibility, wrapping your layout in LayoutWrappingEncoder.
09:15:48,447 |-WARN in ch.qos.logback.core.ConsoleAppender[STDOUT] - See also http://logback.qos.ch/codes.html#layoutInsteadOfEncoder for details
09:15:48,447 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting additivity of logger [kr.co.neighbor21.ecall.geon.collection.server.resource] to false
09:15:48,447 |-INFO in ch.qos.logback.classic.joran.action.LevelAction - kr.co.neighbor21.ecall.geon.collection.server.resource level set to INFO
09:15:48,447 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [AM_MSD_FILE] to Logger[kr.co.neighbor21.ecall.geon.collection.server.resource]
09:15:48,448 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting additivity of logger [kr.co.neighbor21.ecall.geon.collection.server] to false
09:15:48,448 |-INFO in ch.qos.logback.classic.joran.action.LevelAction - kr.co.neighbor21.ecall.geon.collection.server level set to INFO
09:15:48,448 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [BM_MSD_FILE] to Logger[kr.co.neighbor21.ecall.geon.collection.server]
09:15:48,448 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc] to OFF
09:15:48,448 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.sqlonly] to OFF
09:15:48,448 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.audit] to OFF
09:15:48,448 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.resultset] to OFF
09:15:48,448 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.connection] to OFF
09:15:48,448 |-INFO in ch.qos.logback.classic.joran.action.RootLoggerAction - Setting level of ROOT logger to INFO
09:15:48,448 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [FILE] to Logger[ROOT]
09:15:48,448 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [STDOUT] to Logger[ROOT]
09:15:48,448 |-INFO in ch.qos.logback.classic.joran.action.ConfigurationAction - End of configuration.
09:15:48,448 |-INFO in ch.qos.logback.classic.joran.JoranConfigurator@34cd072c - Registering current configuration as safe fallback point
09:15:48,688 |-INFO in ch.qos.logback.core.joran.util.ConfigurationWatchListUtil@55f3ddb1 - Adding [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/defaults.xml] to configuration watch list.
09:15:48,689 |-INFO in ch.qos.logback.core.joran.spi.ConfigurationWatchList@7dba33b5 - URL [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/defaults.xml] is not of type file
09:15:48,690 |-INFO in ch.qos.logback.core.joran.action.ConversionRuleAction - registering conversion word clr with class [org.springframework.boot.logging.logback.ColorConverter]
09:15:48,690 |-INFO in ch.qos.logback.core.joran.action.ConversionRuleAction - registering conversion word wex with class [org.springframework.boot.logging.logback.WhitespaceThrowableProxyConverter]
09:15:48,690 |-INFO in ch.qos.logback.core.joran.action.ConversionRuleAction - registering conversion word wEx with class [org.springframework.boot.logging.logback.ExtendedWhitespaceThrowableProxyConverter]
09:15:48,690 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.catalina.startup.DigesterFactory] to ERROR
09:15:48,690 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@5787884a - Propagating ERROR level on Logger[org.apache.catalina.startup.DigesterFactory] onto the JUL framework
09:15:48,690 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.catalina.util.LifecycleBase] to ERROR
09:15:48,690 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@5787884a - Propagating ERROR level on Logger[org.apache.catalina.util.LifecycleBase] onto the JUL framework
09:15:48,690 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.coyote.http11.Http11NioProtocol] to WARN
09:15:48,690 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@5787884a - Propagating WARN level on Logger[org.apache.coyote.http11.Http11NioProtocol] onto the JUL framework
09:15:48,690 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.sshd.common.util.SecurityUtils] to WARN
09:15:48,690 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@5787884a - Propagating WARN level on Logger[org.apache.sshd.common.util.SecurityUtils] onto the JUL framework
09:15:48,690 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.tomcat.util.net.NioSelectorPool] to WARN
09:15:48,690 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@5787884a - Propagating WARN level on Logger[org.apache.tomcat.util.net.NioSelectorPool] onto the JUL framework
09:15:48,690 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.eclipse.jetty.util.component.AbstractLifeCycle] to ERROR
09:15:48,690 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@5787884a - Propagating ERROR level on Logger[org.eclipse.jetty.util.component.AbstractLifeCycle] onto the JUL framework
09:15:48,690 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.hibernate.validator.internal.util.Version] to WARN
09:15:48,690 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@5787884a - Propagating WARN level on Logger[org.hibernate.validator.internal.util.Version] onto the JUL framework
09:15:48,691 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.springframework.boot.actuate.endpoint.jmx] to WARN
09:15:48,691 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@5787884a - Propagating WARN level on Logger[org.springframework.boot.actuate.endpoint.jmx] onto the JUL framework
09:15:48,691 |-INFO in ch.qos.logback.core.joran.util.ConfigurationWatchListUtil@55f3ddb1 - Adding [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/console-appender.xml] to configuration watch list.
09:15:48,691 |-INFO in ch.qos.logback.core.joran.spi.ConfigurationWatchList@7dba33b5 - URL [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/console-appender.xml] is not of type file
09:15:48,691 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.ConsoleAppender]
09:15:48,691 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [CONSOLE]
09:15:48,692 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
09:15:48,692 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.rolling.RollingFileAppender]
09:15:48,692 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [FILE]
09:15:48,692 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@2135312968 - Will use gz compression
09:15:48,693 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@2135312968 - Will use the pattern C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice_%d{yyyyMMdd}.log for the active file
09:15:48,693 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - The date pattern is 'yyyyMMdd' from file name pattern 'C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice_%d{yyyyMMdd}.log.gz'.
09:15:48,693 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Roll-over at midnight.
09:15:48,693 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Setting initial period to Mon May 13 09:00:01 KST 2024
09:15:48,693 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
09:15:48,694 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[FILE] - Active log file name: C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice.log
09:15:48,694 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[FILE] - File property is set to [C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice.log]
09:15:48,694 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.rolling.RollingFileAppender]
09:15:48,694 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [AM_MSD_FILE]
09:15:48,694 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@621132635 - No compression will be used
09:15:48,694 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@621132635 - Will use the pattern C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice_%d{yyyyMMdd}.log for the active file
09:15:48,694 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - The date pattern is 'yyyyMMdd' from file name pattern 'C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice_%d{yyyyMMdd}.log'.
09:15:48,694 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Roll-over at midnight.
09:15:48,695 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Setting initial period to Thu May 09 15:05:20 KST 2024
09:15:48,695 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
09:15:48,695 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[AM_MSD_FILE] - Active log file name: C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice.log
09:15:48,695 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[AM_MSD_FILE] - File property is set to [C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice.log]
09:15:48,695 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.rolling.RollingFileAppender]
09:15:48,695 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [BM_MSD_FILE]
09:15:48,695 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@25650866 - No compression will be used
09:15:48,696 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@25650866 - Will use the pattern C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice_%d{yyyyMMdd}.log for the active file
09:15:48,696 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - The date pattern is 'yyyyMMdd' from file name pattern 'C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice_%d{yyyyMMdd}.log'.
09:15:48,696 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Roll-over at midnight.
09:15:48,696 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Setting initial period to Thu May 09 15:05:20 KST 2024
09:15:48,696 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
09:15:48,696 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[BM_MSD_FILE] - Active log file name: C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice.log
09:15:48,696 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[BM_MSD_FILE] - File property is set to [C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice.log]
09:15:48,696 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.ConsoleAppender]
09:15:48,696 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [STDOUT]
09:15:48,697 |-WARN in ch.qos.logback.core.ConsoleAppender[STDOUT] - This appender no longer admits a layout as a sub-component, set an encoder instead.
09:15:48,697 |-WARN in ch.qos.logback.core.ConsoleAppender[STDOUT] - To ensure compatibility, wrapping your layout in LayoutWrappingEncoder.
09:15:48,697 |-WARN in ch.qos.logback.core.ConsoleAppender[STDOUT] - See also http://logback.qos.ch/codes.html#layoutInsteadOfEncoder for details
09:15:48,697 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting additivity of logger [kr.co.neighbor21.ecall.geon.collection.server.resource] to false
09:15:48,697 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@5787884a - Propagating INFO level on Logger[kr.co.neighbor21.ecall.geon.collection.server.resource] onto the JUL framework
09:15:48,697 |-INFO in ch.qos.logback.classic.joran.action.LevelAction - kr.co.neighbor21.ecall.geon.collection.server.resource level set to INFO
09:15:48,697 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [AM_MSD_FILE] to Logger[kr.co.neighbor21.ecall.geon.collection.server.resource]
09:15:48,697 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting additivity of logger [kr.co.neighbor21.ecall.geon.collection.server] to false
09:15:48,697 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@5787884a - Propagating INFO level on Logger[kr.co.neighbor21.ecall.geon.collection.server] onto the JUL framework
09:15:48,697 |-INFO in ch.qos.logback.classic.joran.action.LevelAction - kr.co.neighbor21.ecall.geon.collection.server level set to INFO
09:15:48,697 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [BM_MSD_FILE] to Logger[kr.co.neighbor21.ecall.geon.collection.server]
09:15:48,697 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc] to OFF
09:15:48,697 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@5787884a - Propagating OFF level on Logger[jdbc] onto the JUL framework
09:15:48,697 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.sqlonly] to OFF
09:15:48,697 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@5787884a - Propagating OFF level on Logger[jdbc.sqlonly] onto the JUL framework
09:15:48,697 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.audit] to OFF
09:15:48,697 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@5787884a - Propagating OFF level on Logger[jdbc.audit] onto the JUL framework
09:15:48,697 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.resultset] to OFF
09:15:48,697 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@5787884a - Propagating OFF level on Logger[jdbc.resultset] onto the JUL framework
09:15:48,697 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.connection] to OFF
09:15:48,697 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@5787884a - Propagating OFF level on Logger[jdbc.connection] onto the JUL framework
09:15:48,697 |-INFO in ch.qos.logback.classic.joran.action.RootLoggerAction - Setting level of ROOT logger to INFO
09:15:48,697 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@5787884a - Propagating INFO level on Logger[ROOT] onto the JUL framework
09:15:48,697 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [FILE] to Logger[ROOT]
09:15:48,697 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [STDOUT] to Logger[ROOT]
09:15:48,697 |-INFO in ch.qos.logback.classic.joran.action.ConfigurationAction - End of configuration.
09:15:48,697 |-INFO in org.springframework.boot.logging.logback.SpringBootJoranConfigurator@55a8b3b0 - Registering current configuration as safe fallback point

  .   ____          _            __ _ _
 /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
( ( )\___ | '_ | '_| | '_ \/ _` | \ \ \ \
 \\/  ___)| |_)| | | | | || (_| |  ) ) ) )
  '  |____| .__|_| |_|_| |_\__, | / / / /
 =========|_|==============|___/=/_/_/_/
[32m :: Spring Boot :: [39m             [2m (v2.7.15)[0;39m

[2024-05-13] [09:15:48.731] [INFO] [33m[StartupInfoLogger.java:55][0;39m Starting PracticeApplication using Java 1.8.0_241 on DESKTOP-82LR3LK with PID 16244 (C:\Users\아인스\Desktop\JuchanEX\practice\bin\main started by 아인스 in C:\Users\아인스\Desktop\JuchanEX\practice) 
[2024-05-13] [09:15:48.732] [INFO] [33m[SpringApplication.java:631][0;39m No active profile set, falling back to 1 default profile: "default" 
[2024-05-13] [09:15:48.757] [INFO] [33m[DeferredLog.java:255][0;39m Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
[2024-05-13] [09:15:48.757] [INFO] [33m[DeferredLog.java:255][0;39m For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG' 
[2024-05-13] [09:15:49.172] [INFO] [33m[RepositoryConfigurationDelegate.java:132][0;39m Bootstrapping Spring Data JPA repositories in DEFAULT mode. 
[2024-05-13] [09:15:49.187] [INFO] [33m[RepositoryConfigurationDelegate.java:201][0;39m Finished Spring Data repository scanning in 10 ms. Found 0 JPA repository interfaces. 
[2024-05-13] [09:15:49.571] [INFO] [33m[TomcatWebServer.java:108][0;39m Tomcat initialized with port(s): 9920 (http) 
[2024-05-13] [09:15:49.576] [INFO] [33m[DirectJDKLog.java:173][0;39m Starting service [Tomcat] 
[2024-05-13] [09:15:49.576] [INFO] [33m[DirectJDKLog.java:173][0;39m Starting Servlet engine: [Apache Tomcat/9.0.79] 
[2024-05-13] [09:15:49.711] [INFO] [33m[DirectJDKLog.java:173][0;39m At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time. 
